match_id,venue_win_rate_diff
419154,0.8888888888888888
419155,-0.41666666666666663
419156,0.0
419158,-0.41666666666666663
419157,-0.6153846153846154
419160,0.5833333333333334
419159,-0.5
419161,-0.3846153846153846
419162,-0.25
419163,-0.3333333333333333
419164,-0.25
419165,-0.30000000000000004
501198,0.5384615384615384
501199,-1.0
501200,0.0
501201,0.038461538461538436
501202,0.0
501203,0.6428571428571429
501205,-0.6428571428571428
501204,0.8
501207,0.5
501206,-0.41666666666666663
501208,-1.0
501209,0.8181818181818182
501210,0.0
501212,-0.8888888888888888
501211,0.0714285714285714
501213,1.0
501214,0.16666666666666663
501215,-0.5
501216,0.0
501219,0.1875
501218,-0.09999999999999998
501220,0.11538461538461542
501221,0.0
501222,0.6470588235294118
501223,-0.5333333333333333
501224,-0.9
501225,0.25
501226,0.09999999999999998
501227,0.5
501229,0.0
501228,0.0
501230,0.47058823529411764
501232,-0.16666666666666669
501231,0.2692307692307693
501233,-0.16666666666666669
501234,0.11111111111111116
501235,0.2857142857142857
501236,-0.375
501238,-0.05555555555555558
501237,0.0714285714285714
501239,-0.9090909090909091
501240,0.1470588235294118
501241,-0.16666666666666663
501243,-0.9166666666666666
501242,-0.25
501244,-0.125
501245,-0.368421052631579
501246,0.625
501247,-0.08823529411764708
501248,0.1428571428571429
501249,0.8
501251,0.6
501250,-0.4230769230769231
501252,0.25
501253,-0.33333333333333337
501254,0.0
501256,0.16666666666666663
501255,-0.05555555555555558
501257,-0.5
501258,-0.5
501259,0.2
501260,-0.16666666666666669
501261,0.1842105263157895
501262,-0.6666666666666667
501263,-0.4
501264,-0.5
501266,-0.026315789473684237
501267,0.15000000000000002
501268,0.6666666666666667
501269,0.5454545454545454
501270,0.3333333333333333
501271,0.19999999999999996
548306,0.7142857142857143
548307,0.6190476190476191
548309,0.7058823529411765
548308,0.5833333333333334
548310,-0.5
548311,0.0
548313,0.0
548312,0.2222222222222222
548314,-0.5
548315,0.19047619047619052
548316,-0.5789473684210527
548317,-0.46153846153846156
548318,0.28181818181818175
548319,-0.375
548320,0.2575757575757576
548322,0.5
548323,0.27536231884057977
548324,0.0
548325,0.5714285714285714
548326,0.7368421052631579
548327,0.4782608695652174
548328,0.1470588235294118
548321,-0.21666666666666662
548330,0.6956521739130435
548331,0.11111111111111116
548333,-0.023809523809523836
548332,0.37500000000000006
548334,0.2
548335,0.5
548336,0.08333333333333337
548337,0.5
548339,0.5789473684210527
548341,0.16666666666666663
548342,-0.2121212121212121
548343,0.72
548344,0.25000000000000006
548345,0.4782608695652174
548346,-0.5
548347,0.6923076923076923
548348,0.16666666666666663
548349,0.7142857142857143
548350,0.16666666666666669
548351,0.0
548352,0.0
548353,0.09999999999999998
548354,0.21666666666666673
548356,-0.020000000000000018
548355,0.02941176470588236
548357,0.0
548359,-0.9285714285714286
548358,-0.09999999999999998
548360,0.05555555555555558
548329,-0.9333333333333333
548361,0.18181818181818177
548362,-0.16666666666666669
548364,0.011904761904761973
548363,-0.05128205128205121
548365,0.6521739130434783
548366,0.5238095238095238
548367,-0.5
548368,-0.07407407407407407
548369,-0.18666666666666665
548370,0.5263157894736842
548372,0.16666666666666669
548371,-0.6
548373,-0.9375
548374,0.5
548375,-0.2142857142857143
548376,-0.38235294117647056
548377,0.3333333333333333
548378,0.0
548379,-0.6666666666666667
548380,-0.18965517241379315
548381,-0.44999999999999996
597998,0.23809523809523808
597999,-0.3185185185185186
598000,-0.5
598002,0.42741935483870963
598001,0.48148148148148145
598003,0.25
598005,0.3066666666666667
598048,0.0
598006,0.16666666666666669
598007,0.045454545454545414
598009,-0.7777777777777778
598008,0.017241379310344862
598010,-0.0357142857142857
598012,0.3229166666666667
598011,0.023809523809523836
598014,0.6538461538461539
598013,0.08620689655172409
598015,0.6666666666666666
598016,-0.14492753623188404
598018,0.0
598019,0.16666666666666663
598020,-0.2183908045977011
598021,0.0
598023,-0.1333333333333333
598022,-0.15000000000000002
598025,0.04166666666666663
598024,-0.06666666666666665
598026,0.3970588235294118
598059,-0.04838709677419356
598027,0.5483870967741935
598029,-0.16935483870967738
598030,0.15714285714285714
598031,0.0625
598032,0.1785714285714286
598033,-0.12121212121212122
598035,0.0
598034,0.2666666666666666
598036,-0.06034482758620685
598037,0.06521739130434778
598038,0.3
598039,0.0
598040,0.5
598042,-0.7272727272727273
598041,0.17567567567567566
598043,0.3257575757575758
598044,0.0
598046,0.18333333333333335
598047,0.7
598064,-0.10666666666666658
598050,0.26666666666666666
598049,0.37634408602150543
598051,0.0
598053,-0.75
598052,0.07692307692307687
598054,-0.0625
598055,-0.7692307692307692
598056,0.05555555555555558
598058,0.05208333333333337
598057,0.0
598060,0.11538461538461542
598062,0.28421052631578947
598045,0.0625
598061,0.5
598063,-0.03703703703703698
598028,-0.07142857142857145
598065,0.13333333333333341
598066,0.0
598068,0.045454545454545414
598067,-0.2857142857142857
598069,-0.16666666666666663
598070,0.35
598071,-0.75
598072,0.6000000000000001
598073,-0.033333333333333326
729279,0.0
729281,0.0
729285,0.0
729283,0.0
729287,0.0
729289,0.0
729291,0.0
729293,-0.5
729295,0.5
729297,0.0
729299,0.5
729303,1.0
729301,-0.5
729305,0.5
729307,0.0
729311,-0.5
729309,-0.5
729313,-0.5
729317,-1.0
733971,0.0
733973,0.24285714285714288
733975,0.024242424242424232
733977,0.5588235294117647
733979,0.75
733981,-0.3882352941176471
733983,0.15517241379310343
733985,-0.2666666666666666
733987,-0.5
733989,0.30000000000000004
733991,-0.02857142857142858
733995,0.3333333333333333
733993,-0.1111111111111111
733999,0.05555555555555558
733997,-0.5
734001,0.19047619047619047
734003,0.5
734005,-0.12612612612612606
734009,0.5
734007,0.0
734011,-0.33333333333333337
734013,1.0
734015,0.0
734019,-0.22162162162162158
734017,0.2142857142857143
734021,0.26666666666666666
734023,-0.07843137254901955
734025,0.2857142857142857
734029,0.16666666666666663
734027,0.35
734033,-0.08275862068965512
734031,0.3951612903225806
734035,0.15263157894736845
734037,0.6111111111111112
734039,0.033333333333333326
734041,0.15625
734043,-0.22162162162162158
734045,-0.33333333333333337
734047,0.09523809523809523
734049,-0.2666666666666666
829705,-0.22556390977443608
829707,0.358974358974359
829709,0.0
829713,0.44102564102564107
829711,0.7
829715,-0.13157894736842107
829717,0.23809523809523808
829719,0.5384615384615384
829721,-0.375
829725,-0.5
829727,0.0
829729,0.2720588235294118
829733,-0.5
829731,-0.5
829737,-0.1416666666666666
829735,0.6666666666666666
829739,-0.391025641025641
829745,0.012195121951219523
829743,-0.5
829747,0.016666666666666663
829749,0.19999999999999996
829753,0.37398373983739835
829751,0.6285714285714286
829757,-0.23414634146341462
829759,-0.4516129032258065
829765,0.380952380952381
829723,0.0535714285714286
829767,-0.3095238095238095
829769,0.23888888888888882
829773,-0.36363636363636365
829771,0.0
829777,0.0
829775,0.13124999999999998
829779,0.4352159468438538
829781,0.6341463414634146
829783,0.4486486486486487
829785,-0.05980066445182719
829787,0.0
829761,0.3928571428571429
829789,0.32727272727272727
829791,0.31782945736434115
829793,0.5
829797,0.5111111111111111
829795,0.2578947368421053
829799,-0.13333333333333341
829801,0.16666666666666663
829803,0.015151515151515138
829805,0.3910256410256411
829807,0.4423076923076923
829809,-0.13725490196078427
829811,0.3333333333333333
829815,-0.1071428571428571
829817,-0.2055555555555556
829819,-0.5
829821,0.0
829823,0.25
980901,0.1585365853658537
980903,0.45909090909090905
980905,0.0
980907,0.1893939393939394
980909,-0.11111111111111116
980911,0.0
980913,-0.19933554817275745
980917,0.1428571428571429
980915,-0.15000000000000002
980921,0.033333333333333326
980919,-0.5
980923,-0.23750000000000004
980925,0.0
980927,0.12790697674418605
980929,0.5
980931,-0.5
980935,-0.07843137254901955
980933,0.10064935064935066
980939,-1.0
980937,0.0
980941,-0.16666666666666669
980943,0.11111111111111116
980945,-0.09999999999999998
980947,0.43636363636363634
980949,-0.5
980953,0.17894736842105263
980951,-0.40869565217391307
980955,0.16666666666666663
980957,-0.5
980959,0.09316770186335405
980961,0.0
980963,0.36645962732919257
980965,-0.09574468085106386
980967,0.09999999999999998
980971,-0.25
980969,0.010638297872340385
980973,0.6666666666666667
980975,0.15957446808510634
980977,-0.09999999999999998
980979,0.0
980981,-0.19345238095238093
980983,-0.13095238095238093
980985,0.0
980987,0.010204081632653073
980989,0.14583333333333337
980991,-0.16666666666666669
980993,-0.6666666666666667
980995,0.31972789115646255
980997,-0.5
980999,0.020000000000000018
981001,0.0
981003,-0.25
981007,0.5
981005,-0.5
981011,0.30000000000000004
981009,0.64
981013,-0.5294117647058824
981015,0.0
981017,0.25
981019,0.28846153846153844
1082591,0.2575757575757576
1082592,-1.0
1082593,-0.09999999999999998
1082594,0.5
1082595,0.0
1082596,0.6086956521739131
1082597,0.47777777777777786
1082598,0.5
1082599,-0.8
1082600,0.6521739130434783
1082601,0.3970588235294118
1082603,0.3333333333333333
1082602,-0.22169811320754718
1082604,0.6538461538461539
1082605,-0.10416666666666669
1082606,-0.34042553191489366
1082607,0.5185185185185185
1082608,-0.16326530612244894
1082609,0.0535714285714286
1082610,0.42857142857142855
1082611,-0.16000000000000003
1082612,0.5
1082613,-0.339622641509434
1082614,0.5
1082615,-0.8333333333333334
1082616,-0.625
1082617,0.2195767195767196
1082618,-0.326530612244898
1082620,-0.7142857142857143
1082621,0.509090909090909
1082623,-0.7142857142857143
1082622,0.4878787878787879
1082624,-0.75
1082627,-0.1461538461538462
1082626,0.25
1082629,-0.6666666666666667
1082628,0.23142857142857148
1082630,-0.4
1082631,0.6607142857142857
1082632,-0.08823529411764708
1082633,0.05555555555555558
1082635,0.17307692307692307
1082634,-0.33333333333333337
1082637,-0.6666666666666667
1082636,-0.00877192982456143
1082638,-0.023809523809523725
1082639,-0.7
1082640,0.5
1082641,0.16666666666666663
1082642,-0.5849056603773585
1082643,0.16666666666666663
1082644,-0.15087719298245617
1082646,-0.2407407407407407
1082645,0.4
1082647,-0.34615384615384615
1082648,-0.15555555555555556
1082649,0.1777777777777778
1082650,-0.4285714285714286
1136561,0.2415094339622641
1136563,-0.2629310344827587
1136562,0.0
1136564,0.0
1136565,0.0
1136566,0.4772727272727273
1136567,-0.5
1136568,-0.5
1136569,0.4867724867724868
1136570,0.6440677966101694
1136572,0.5
1136571,-0.5
1136573,0.49047619047619045
1136574,0.24318181818181817
1136575,0.4852941176470589
1136576,0.5
1136577,0.0
1136579,-0.6666666666666666
1136578,0.4171220400728598
1136580,-0.5
1136581,-0.3142857142857143
1136582,0.0
1136583,-0.625
1136584,0.25
1136585,0.16666666666666663
1136586,-0.5
1136587,0.5
1136588,-0.7222222222222222
1136589,0.09999999999999998
1136590,-0.5
1136591,0.0
1136592,0.0
1136593,-0.1845878136200717
1136594,-0.25
1136595,0.0
1136596,-0.25
1136598,-0.6
1136597,0.4711779448621554
1136599,0.30000000000000004
1136600,0.7027027027027027
1136601,0.18326118326118335
1136602,0.16666666666666663
1136603,-0.21052631578947367
1136605,0.0
1136604,-0.16666666666666663
1136606,-0.25
1136607,0.2873563218390805
1136608,0.5714285714285714
1136609,-0.45833333333333337
1136610,0.05461393596986819
1136611,0.0714285714285714
1136612,-0.09999999999999998
1136614,0.33333333333333337
1136613,0.11794871794871797
1136615,0.0
1136616,-0.8
1136617,-0.20454545454545453
1136618,0.4879120879120879
1136619,-0.4696969696969697
1136620,-0.3
1175356,-0.5
1175357,-0.3411513859275054
1175358,-0.3666666666666667
1175359,-0.725
1175360,0.5714285714285714
1175361,0.3323529411764706
1175362,-0.625
1175363,-0.7142857142857143
1175364,-0.5
1175367,0.5
1175366,0.75
1175368,1.0
1175369,-0.20731707317073167
1175370,0.0680958385876419
1175371,-0.5
1175372,-0.4444444444444444
1178393,0.5
1178394,-0.7777777777777778
1178396,0.3142857142857143
1178395,0.5
1178397,-1.0
1178398,-1.0
1178399,-0.11290322580645162
1178400,0.29767441860465116
1178401,0.5126811594202898
1178402,0.19047619047619052
1178403,0.5
1178405,-0.7
1178404,0.22857142857142854
1178406,-0.2760416666666667
1178407,0.3571428571428571
1178408,0.36363636363636365
1178409,-0.4444444444444444
1178410,-0.28638497652582157
1178411,-0.34848484848484845
1178412,0.6
1178413,0.33333333333333337
1178414,-0.5454545454545454
1178415,0.4888888888888889
1178416,-0.5
1178417,0.5
1178418,0.48611111111111116
1178419,-0.5
1178420,-0.17391304347826086
1178421,-0.5454545454545454
1178422,-0.23059360730593614
1178423,0.6923076923076923
1178425,0.3571428571428571
1178427,0.375
1178428,-0.5
1178429,-0.5384615384615384
1178430,-0.7777777777777778
1178431,-0.4903846153846154
1181764,-0.125
1181766,0.26666666666666666
1181767,-0.5
1181768,0.0
1216492,-0.5
1216534,-0.5
1216496,-1.0
1216508,-0.5
1216510,0.33333333333333337
1216539,-0.5
1216545,-0.3333333333333333
1216527,0.5
1216532,0.0
1216504,0.0
1216503,-0.6666666666666667
1216516,0.0
1216515,-0.5
1216514,1.0
1216513,0.5
1216538,0.0
1216519,0.16666666666666663
1216511,-0.16666666666666663
1216501,-0.16666666666666663
1216542,0.08333333333333337
1216500,0.0
1216525,-0.19999999999999996
1216523,-0.06666666666666665
1216529,-0.6
1216507,0.8
1216540,0.0
1216528,-0.16666666666666663
1216543,0.4166666666666667
1216531,0.0
1216526,0.0
1216522,-0.25
1216509,-0.25
1216533,0.0
1216546,0.30000000000000004
1216494,0.0714285714285714
1216518,-0.3714285714285714
1216521,-0.16666666666666669
1216497,0.5
1216498,-0.025000000000000022
1216541,0.11428571428571432
1216544,0.0
1216520,-0.4166666666666667
1216524,-0.11111111111111105
1216499,0.04166666666666663
1216536,-0.125
1216537,-0.16666666666666663
1216502,0.5
1216535,0.5714285714285714
1216506,0.0
1216530,0.16666666666666666
1216505,0.5
1216495,0.41666666666666663
1237177,-0.25
1237178,0.06666666666666671
1237180,-0.3
1237181,0.0444444444444444
1254058,0.0
1254059,0.0
1254060,0.0
1254061,0.0
1254062,-1.0
1254063,1.0
1254064,1.0
1254065,1.0
1254066,0.5
1254068,0.0
1254067,0.5
1254069,0.0
1254070,0.16666666666666663
1254072,0.16666666666666663
1254071,0.5
1254073,-0.16666666666666669
1254074,0.5
1254075,-0.25
1254076,-0.25
1254078,0.0
1254079,0.0
1254080,0.0
1254081,0.0
1254082,1.0
1254083,-1.0
1254084,0.0
1254086,0.0
1254085,0.0
1254104,0.16666666666666663
1254087,0.0
1254111,-0.5238095238095237
1254105,0.19999999999999996
1254096,-0.5
1254113,0.15000000000000002
1254097,0.0
1254107,0.4
1254098,0.5
1254108,0.07142857142857145
1254100,-0.2954545454545454
1254092,0.55
1254099,0.5
1254103,-0.33333333333333337
1254091,-0.06666666666666671
1254102,-0.0714285714285714
1254089,1.0
1254112,-0.16666666666666663
1254109,0.18333333333333335
1254090,-0.5
1254110,0.24545454545454543
1254093,0.09999999999999998
1254095,0.5
1254094,0.011363636363636354
1254106,0.0
1254088,-0.5
1254101,-0.09999999999999998
1254114,-0.1217948717948718
1254115,-0.07142857142857145
1254116,0.1428571428571429
1254117,0.11538461538461542
1304047,0.8
1304048,0.5
1304049,0.0
1304050,0.0
1304051,0.0
1304052,0.5
1304053,-0.5
1304054,0.0
1304056,0.0
1304055,0.0
1304057,0.5
1304058,0.0
1304059,-0.09999999999999998
1304060,0.0
1304061,-0.5
1304062,0.5
1304063,0.5
1304064,-0.5
1304065,0.5
1304066,0.3333333333333333
1304067,0.0
1304068,-0.5
1304069,0.5
1304070,-1.0
1304071,-0.5
1304073,0.0
1304072,0.5
1304074,0.33333333333333337
1304075,-0.5
1304076,0.5
1304077,-0.6666666666666667
1304078,-0.5
1304079,-0.5
1304080,-0.07142857142857145
1304081,0.5
1304082,-0.5
1304083,-0.5
1304084,-0.41666666666666663
1304085,0.0
1304086,-0.5
1304087,0.09999999999999998
1304088,-0.5
1304090,0.5
1304089,-1.0
1304092,0.0
1304091,-0.16666666666666669
1304093,0.09999999999999998
1304094,0.16666666666666663
1304095,0.0
1304096,0.0
1304097,-0.6666666666666667
1304098,-0.0444444444444444
1304099,0.0
1304101,0.6666666666666666
1304100,0.75
1304102,-0.3333333333333333
1304103,0.0
1304104,0.3333333333333333
1304105,0.5714285714285714
1304106,0.3333333333333333
1304107,0.5
1304108,-0.5
1304109,0.0
1304110,-0.3333333333333333
1304111,-0.5
1304112,0.3333333333333333
1304113,0.19999999999999996
1304114,-1.0
1304115,0.09523809523809523
1304116,0.0
1312197,0.0
1312198,0.0
1312199,0.0
1312200,0.5
1359475,-0.5
1359477,0.0
1359476,0.0
1359479,0.0
1359478,0.0
1359480,0.0
1359481,0.0
1359482,0.0
1359483,-0.5
1359484,-0.5
1359485,-0.5
1359486,0.05555555555555558
1359488,0.5
1359487,0.5
1359489,0.5
1359490,-1.0
1359491,-0.5
1359492,0.5
1359493,-0.5
1359495,0.5
1359494,0.0
1359496,0.09999999999999998
1359497,0.16666666666666663
1359498,-0.16666666666666663
1359499,0.0
1359500,0.0
1359502,0.5
1359501,0.0
1359503,-0.25
1359505,-0.07142857142857145
1359504,-0.16666666666666663
1359506,0.0
1359507,0.0
1359508,0.16666666666666669
1359509,0.0
1359510,-0.09999999999999998
1359511,-0.5
1359512,0.16666666666666669
1359514,-0.3333333333333333
1359513,-0.6666666666666667
1359515,0.16666666666666663
1359516,0.07142857142857145
1359517,0.0
1359518,0.06666666666666665
1359520,-0.25
1359521,0.25
1359522,0.0
1359523,-0.09999999999999998
1359524,0.25
1359525,0.0
1359526,-0.16666666666666669
1359527,0.25
1359528,0.33333333333333337
1359529,-0.4
1359530,0.4
1359531,-0.19444444444444442
1359533,0.09999999999999998
1359532,-0.3
1359535,0.3333333333333333
1359534,0.25
1359536,0.0714285714285714
1359537,-0.09999999999999998
1359538,0.0
1359539,-0.33333333333333337
1359540,-0.5
1359542,-0.3333333333333333
1359541,0.16666666666666669
1359543,-0.35
1359544,0.0
1370350,0.0714285714285714
1370351,0.3333333333333333
1370352,0.625
1370353,0.6666666666666666
1422119,0.375
1422121,-0.7142857142857143
1422120,0.0
1422123,0.6
1422122,-0.8
1422124,0.07142857142857145
1422125,0.6666666666666666
1422126,-0.8571428571428572
1422127,-0.16666666666666669
1422128,-0.5
1422129,-0.5
1422130,-0.6363636363636364
1422131,0.0
1422132,0.18181818181818182
1422133,0.5555555555555556
1422134,-0.5
1422135,0.3333333333333333
1422136,0.25
1422137,0.5714285714285714
1422138,0.20833333333333337
1422139,-0.4285714285714286
1426260,-0.19999999999999996
1426261,-0.5
1426262,-0.5
1426263,0.09890109890109888
1426264,0.625
1426265,0.0
1426267,-0.1428571428571429
1426266,0.125
1426268,0.09999999999999998
1426269,-0.05555555555555558
1426270,-0.13461538461538458
1426271,0.16666666666666669
1426272,-0.05555555555555558
1426273,0.047619047619047616
1426274,-0.09999999999999998
1426275,-0.25
1426276,0.05555555555555558
1426277,0.7272727272727273
1426278,-0.75
1426279,0.6666666666666667
1426280,0.45454545454545453
1426282,0.09999999999999998
1426281,-0.6666666666666667
1426283,0.23809523809523808
1426284,0.4666666666666666
1426285,0.08333333333333331
1426286,-0.5454545454545454
1426287,0.02564102564102566
1426288,-0.7
1426289,-0.17142857142857143
1426290,0.6363636363636364
1426292,-0.08333333333333337
1426291,0.5
1426293,-0.3625
1426294,-0.09999999999999998
1426295,0.6363636363636364
1426296,0.5
1426297,0.033333333333333326
1426298,-0.038461538461538436
1426300,0.4166666666666667
1426299,0.3571428571428571
1426302,-0.04545454545454547
1426303,-0.5
1426305,-0.08823529411764708
1426306,-0.5384615384615384
1426307,-0.4166666666666667
1426309,-0.6666666666666666
1426310,-0.16666666666666663
1426311,-0.33333333333333337
1426312,-0.11428571428571432
1473438,0.16666666666666669
1473440,-0.23809523809523808
1473439,-0.038461538461538436
1473441,0.0
1473442,-0.0625
1473443,-0.16666666666666669
1473444,0.0
1473445,0.0625
1473446,0.5294117647058824
1473447,-0.16666666666666663
1473448,-0.25
1473449,-0.05555555555555558
1473450,0.038461538461538436
1473451,0.0
1473452,-0.033333333333333326
1473453,0.5
1473454,-0.1470588235294118
1473455,0.8
1473457,-0.033333333333333326
1473458,0.046052631578947345
1473456,-0.16666666666666669
1473459,-0.33333333333333337
1473460,-0.19444444444444442
1473461,0.4666666666666667
1473462,0.11111111111111116
1473464,-0.4375
1473463,-0.033333333333333326
1473466,0.25
1473465,0.0
1473467,0.5625
1473468,-0.2142857142857143
1473470,-0.3833333333333334
1473471,0.4375
1473472,0.2210526315789474
1473473,0.04545454545454547
1473474,-0.125
1473475,-0.025974025974025983
1473476,0.5294117647058824
1473477,0.02941176470588236
1473478,-0.02941176470588236
1473479,0.4117647058823529
1473480,0.32894736842105265
1473482,-0.009090909090909038
1473483,0.46153846153846156
1473484,0.5833333333333333
1473485,-0.42857142857142855
1473486,-0.19999999999999996
1473487,-0.46153846153846156
1473488,0.6
1473489,-0.05555555555555558
1473491,-0.5
1473490,-0.2222222222222222
1473493,0.008695652173913104
1473494,-0.5263157894736843
1473498,-0.09999999999999998
1473497,0.07142857142857145
1473499,0.5
1473500,0.3333333333333333
1473501,0.25000000000000006
1473502,-0.6190476190476191
1473503,-0.5
1485779,1.0
1473504,-0.2575757575757576
1473505,0.0
1473506,0.0
1473507,-0.026315789473684237
1473508,-0.6666666666666667
1473509,0.0
1473510,-0.6
1473511,-0.2666666666666666
1527674,0.5263157894736843
1527675,-0.15555555555555556
1527676,-0.4
1527677,-0.5
1527678,-0.21666666666666662
1527679,-0.1166666666666667
1527680,-0.2761904761904762
1527682,0.034782608695652195
1527681,0.42500000000000004
1527683,-0.2222222222222222
1527684,0.16666666666666669
1527686,0.0
1527687,0.2549019607843137
1527688,-0.07142857142857145
1527689,-0.0714285714285714
1527690,-0.5
1527691,-0.16666666666666663
1527693,0.05128205128205121
1527692,0.09523809523809523
1529264,0.08771929824561403
1529265,-0.0496894409937888
1529266,0.47619047619047616
1529267,0.09259259259259256
1529268,0.20833333333333337
1529269,0.2121212121212121
1529270,0.45
1529272,0.5
1529271,0.09090909090909088
1529273,-0.56
1529274,-0.5238095238095238
1529275,0.5909090909090908
1529276,-0.0714285714285714
1529277,0.14492753623188404
1529278,-0.6111111111111112
1529279,-0.6
1529280,0.5416666666666666
1529282,-0.13157894736842107
1529283,0.5
1529284,0.4088669950738916
1529285,-0.038461538461538436
1529286,-0.125
1529287,-0.14500000000000002
1529289,0.015873015873015817
1529288,-0.5
1529290,-0.033333333333333326
1529291,-0.15000000000000002
1529292,0.4782608695652174
1529293,-0.27536231884057966
1529294,0.0
1529295,0.31372549019607837
1529296,-0.20512820512820512
1529297,0.0
1529298,-0.8
1529299,0.5714285714285714
1529300,-0.5
1529301,-0.33333333333333337
1529302,0.08333333333333331
1529303,-0.5652173913043479
1529304,0.8571428571428572
1529305,0.18181818181818182
1529306,0.22222222222222227
1529307,0.3333333333333333
1529308,-0.4583333333333333
1529309,0.08620689655172409
1529310,-0.5
1529311,-0.22666666666666663
1529313,-0.48
1529312,-0.048387096774193505
1535462,0.5
1535463,1.0
1535464,1.0
1535465,0.17142857142857143
