match_id,team_1_h2h_win_rate
548349,0.4444444444444444
548350,0.5555555555555556
548351,0.33333333333333337
548352,0.5555555555555556
548353,1.0
548354,0.375
548356,0.4444444444444444
548355,0.5555555555555556
548357,0.5714285714285714
548359,0.375
548358,0.0
548360,0.5555555555555556
548329,0.4
548361,0.4
548362,0.0
548364,0.5
548363,0.125
548365,1.0
548366,0.6666666666666667
548367,0.5
548368,0.375
548369,0.375
548370,0.8888888888888888
548372,0.625
548371,0.25
548373,0.125
548374,0.5555555555555556
548375,0.0
548376,0.5
548377,0.5
548378,0.5
548379,0.4
548380,0.4444444444444444
548381,0.33333333333333337
597998,0.5555555555555556
597999,0.4545454545454546
598000,0.5
598002,0.45454545454545453
598001,0.6
598003,0.75
598005,0.4444444444444444
598048,0.5
598006,0.5
598007,0.33333333333333337
598009,0.0
598008,0.5
598010,0.5
598012,0.5833333333333334
598011,0.75
598014,0.6666666666666667
598013,0.5
598015,0.75
598016,0.4444444444444444
598018,0.0
598019,0.4444444444444444
598020,0.4
598021,0.5
598023,0.5555555555555556
598022,0.4
598025,0.4
598024,0.45454545454545453
598026,0.6363636363636364
598059,0.5
598027,1.0
598029,0.2
598030,0.5
598031,0.5
598032,0.5
598033,0.5
598035,0.6666666666666666
598034,0.6363636363636364
598036,0.4
598037,0.4
598038,0.4
598039,0.5
598040,0.4
598042,0.0
598041,0.7
598043,0.5
598044,1.0
598046,0.5833333333333333
598047,0.75
598064,0.5
598050,0.8181818181818181
598049,0.4545454545454546
598051,0.0
598053,0.0
598052,0.3
598054,0.5555555555555556
598055,0.19999999999999996
598056,0.0
598058,0.33333333333333337
598057,0.45454545454545453
598060,0.0
598062,0.6363636363636364
598045,0.4545454545454546
598061,1.0
598063,0.5
598028,0.5454545454545454
598065,0.0
598066,0.5454545454545454
598068,0.3846153846153846
598067,0.25
598069,0.0
598070,0.38461538461538464
598071,0.5
598072,0.5454545454545454
598073,0.42857142857142855
729279,0.8333333333333334
729281,0.5
729285,0.33333333333333337
729283,0.7272727272727273
729287,0.46153846153846156
729289,0.5454545454545454
729291,0.7272727272727273
729293,0.6666666666666666
729295,0.0
729297,0.3846153846153846
729299,0.5
729303,0.4
729301,1.0
729305,0.45454545454545453
729307,0.5454545454545454
729311,0.0
729309,0.5
729313,0.5833333333333334
729317,0.5
733971,0.6666666666666666
733973,0.4166666666666667
733975,0.5
733977,1.0
733979,0.4545454545454546
733981,0.3076923076923077
733983,0.5
733985,0.5
733987,0.33333333333333337
733989,0.75
733991,0.3846153846153846
733995,0.5625
733993,0.0
733999,0.5
733997,0.5
734001,0.6666666666666667
734003,0.6428571428571429
734005,0.5454545454545454
734009,0.23076923076923078
734007,0.6666666666666667
734011,0.5384615384615384
734013,0.5714285714285714
734015,0.5
734019,0.4166666666666667
734017,0.41666666666666663
734021,0.0
734023,0.3076923076923077
734025,0.5384615384615384
734029,1.0
734027,0.5384615384615384
734033,0.3333333333333333
734031,0.46153846153846156
734035,0.4666666666666667
734037,0.6666666666666666
734039,0.6153846153846154
734041,0.6153846153846154
734043,0.46153846153846156
734045,0.47058823529411764
734047,0.6153846153846154
734049,0.5714285714285714
829705,0.2857142857142857
829707,0.7142857142857143
829709,0.38461538461538464
829713,0.5714285714285714
829711,0.75
829715,0.42857142857142855
829717,0.5
829719,0.6666666666666666
829721,0.3571428571428571
829725,0.6428571428571428
829727,0.4
829729,0.5
829733,0.4
829731,1.0
829737,0.4666666666666667
829735,0.33333333333333337
829739,0.46153846153846156
829745,0.4375
829743,0.25
829747,0.5
829749,0.5384615384615384
829753,0.5714285714285714
829751,0.5
829757,0.4166666666666667
829759,0.5
829765,0.6428571428571429
829723,0.33333333333333337
829767,0.4
829769,0.6
829773,0.19999999999999996
829771,0.4666666666666667
829777,0.6
829775,0.5333333333333333
829779,0.5882352941176471
829781,0.6
829783,0.4666666666666667
829785,0.3571428571428571
829787,0.6666666666666666
829761,0.5714285714285714
829789,0.5263157894736842
829791,0.625
829793,0.2
829797,0.625
829795,0.5625
829799,0.6
829801,0.2666666666666667
829803,0.6
829805,0.6666666666666667
829807,0.5
829809,0.4
829811,0.5
829815,0.4
829817,0.5
829819,0.5
829821,0.6111111111111112
829823,0.5238095238095238
980901,0.5
980903,0.6
980905,0.5
980907,0.6
980909,0.3125
980911,0.5
980913,0.4375
980917,0.5
980915,0.33333333333333337
980921,0.6153846153846154
980919,0.5
980923,0.33333333333333337
980925,0.3529411764705882
980927,0.5294117647058824
980929,0.5
980931,0.5
980935,0.6666666666666667
980933,0.5
980939,0.5
980937,0.5
980941,0.5
980943,0.5
980945,0.5
980947,0.7058823529411764
980949,0.0
980953,0.33333333333333337
980951,0.375
980955,1.0
980957,1.0
980959,0.5
980961,1.0
980963,0.6666666666666666
980965,0.5
980967,1.0
980971,0.5294117647058824
980969,1.0
980973,0.5714285714285714
980975,0.5
980977,0.625
980979,1.0
980981,0.4444444444444444
980983,0.8333333333333334
980985,0.5294117647058824
980987,0.0
980989,1.0
980991,0.2857142857142857
980993,0.47058823529411764
980995,0.5294117647058824
980997,1.0
980999,0.4117647058823529
981001,1.0
981003,0.2857142857142857
981007,1.0
981005,0.0
981011,0.42857142857142855
981009,0.7142857142857143
981013,0.5
981015,0.25
981017,0.0
981019,0.5714285714285714
1082591,0.5
1082592,0.5
1082593,1.0
1082594,0.5
1082595,0.6
1082596,1.0
1082597,0.7222222222222222
1082598,0.5555555555555556
1082599,1.0
1082600,0.5
1082601,0.6842105263157895
1082603,1.0
1082602,0.42105263157894735
1082604,0.6666666666666666
1082605,0.4444444444444444
1082606,0.0
1082607,1.0
1082608,0.4117647058823529
1082609,0.75
1082610,0.3333333333333333
1082611,0.625
1082612,0.5
1082613,0.33333333333333337
1082614,0.5
1082615,0.5
1082616,0.5
1082617,0.5
1082618,0.3333333333333333
1082620,0.0
1082621,0.75
1082623,0.2222222222222222
1082622,0.6111111111111112
1082624,0.3333333333333333
1082627,0.30000000000000004
1082626,0.5263157894736843
1082629,0.0
1082628,0.6
1082630,0.3333333333333333
1082631,1.0
1082632,0.5
1082633,0.42105263157894735
1082635,0.47368421052631576
1082634,0.33333333333333337
1082637,0.6666666666666667
1082636,0.4736842105263158
1082638,0.4444444444444444
1082639,0.30000000000000004
1082640,0.33333333333333337
1082641,0.5263157894736842
1082642,0.3333333333333333
1082643,0.0
1082644,0.2631578947368421
1082646,0.375
1082645,0.33333333333333337
1082647,0.25
1082648,0.36363636363636365
1082649,0.75
1082650,0.2
1136561,0.5454545454545454
1136563,0.44999999999999996
1136562,0.45
1136564,0.5714285714285714
1136565,0.375
1136566,0.625
1136567,0.5
1136568,0.6
1136569,0.55
1136570,0.6666666666666666
1136572,0.375
1136571,0.4666666666666667
1136573,0.631578947368421
1136574,0.6190476190476191
1136575,0.5384615384615384
1136576,0.2
1136577,0.6470588235294118
1136579,0.35294117647058826
1136578,0.6666666666666666
1136580,0.6666666666666666
1136581,0.625
1136582,0.5714285714285714
1136583,0.5454545454545454
1136584,0.368421052631579
1136585,0.7272727272727273
1136586,0.35
1136587,0.4782608695652174
1136588,0.5
1136589,0.4285714285714286
1136590,0.6875
1136591,0.36363636363636365
1136592,0.35294117647058826
1136593,0.6470588235294118
1136594,0.5
1136595,0.35
1136596,0.4
1136598,0.6428571428571428
1136597,0.7619047619047619
1136599,0.5555555555555556
1136600,0.6
1136601,0.7727272727272727
1136602,0.36363636363636365
1136603,0.6666666666666666
1136605,0.3333333333333333
1136604,0.6363636363636364
1136606,0.2857142857142857
1136607,0.5882352941176471
1136608,0.5714285714285714
1136609,0.5
1136610,0.5238095238095238
1136611,0.4
1136612,0.2941176470588235
1136614,0.3846153846153846
1136613,0.5
1136615,0.47619047619047616
1136616,0.4117647058823529
1136617,0.25
1136618,0.5333333333333333
1136619,0.3571428571428571
1136620,0.2222222222222222
1175356,0.33333333333333337
1175357,0.4
1175358,0.5
1175359,0.375
1175360,0.33333333333333337
1175361,0.6521739130434783
1175362,0.6086956521739131
1175363,0.4444444444444444
1175364,0.5454545454545454
1175367,0.631578947368421
1175366,0.5454545454545454
1175368,0.5909090909090908
1175369,0.47058823529411764
1175370,0.5416666666666667
1175371,0.3333333333333333
1175372,0.40909090909090906
1178393,0.6111111111111112
1178394,0.4166666666666667
1178396,0.4375
1178395,0.6842105263157895
1178397,0.75
1178398,0.38888888888888884
1178399,0.4782608695652174
1178400,0.35
1178401,0.6190476190476191
1178402,0.5555555555555556
1178403,0.5454545454545454
1178405,0.3076923076923077
1178404,0.368421052631579
1178406,0.375
1178407,0.4117647058823529
1178408,0.8
1178409,0.4782608695652174
1178410,0.3913043478260869
1178411,0.5263157894736842
1178412,0.6086956521739131
1178413,0.625
1178414,0.31818181818181823
1178415,0.6111111111111112
1178416,0.2727272727272727
1178417,0.4782608695652174
1178418,0.5882352941176471
1178419,0.56
1178420,0.6
1178421,0.35
1178422,0.21739130434782608
1178423,0.6923076923076923
1178425,0.6842105263157895
1178427,0.33333333333333337
1178428,0.5789473684210527
1178429,0.5833333333333333
1178430,0.631578947368421
1178431,0.25
1181764,0.4230769230769231
1181766,0.6428571428571428
1181767,0.30000000000000004
1181768,0.5925925925925926
1216492,0.6071428571428572
1216534,0.46153846153846156
1216496,0.33333333333333337
1216508,0.76
1216510,0.5
1216539,0.2857142857142857
1216545,0.4117647058823529
1216527,0.4444444444444444
1216532,0.6
1216504,0.5555555555555556
1216503,0.5416666666666666
1216516,0.25
1216515,0.4090909090909091
1216514,0.5555555555555556
1216513,0.4
1216538,0.46153846153846156
1216519,0.38095238095238093
1216511,0.5
1216501,0.35
1216542,0.7142857142857143
1216500,0.45
1216525,0.34782608695652173
1216523,0.68
1216529,0.5
1216507,0.5454545454545454
1216540,0.41666666666666663
1216528,0.6923076923076923
1216543,0.47619047619047616
1216531,0.48
1216526,0.23076923076923078
1216522,0.5263157894736842
1216509,0.6818181818181818
1216533,0.6363636363636364
1216546,0.4166666666666667
1216494,0.56
1216518,0.5
1216521,0.41379310344827586
1216497,0.5652173913043479
1216498,0.26666666666666666
1216541,0.5238095238095238
1216544,0.375
1216520,0.6923076923076923
1216524,0.625
1216499,0.36
1216536,0.38095238095238093
1216537,0.42105263157894735
1216502,0.5
1216535,0.48
1216506,0.38095238095238093
1216530,0.5789473684210527
1216505,0.5909090909090908
1216495,0.5
1237177,0.5384615384615384
1237178,0.4666666666666667
1237180,0.35294117647058826
1237181,0.4444444444444444
1254058,0.6538461538461539
1254059,0.6521739130434783
1254060,0.6111111111111112
1254061,0.4
1254062,0.7777777777777778
1254063,0.4375
1254064,0.5
1254065,0.36363636363636365
1254066,0.4666666666666667
1254068,0.6
1254067,0.46153846153846156
1254069,0.6086956521739131
1254070,0.5714285714285714
1254072,0.6363636363636364
1254071,0.3125
1254073,0.5
1254074,0.56
1254075,0.6
1254076,0.64
1254078,0.33333333333333337
1254079,0.5652173913043479
1254080,0.2857142857142857
1254081,0.5
1254082,0.5833333333333333
1254083,0.5384615384615384
1254084,0.4
1254086,0.5769230769230769
1254085,0.46153846153846156
1254104,0.3870967741935484
1254087,0.4814814814814815
1254111,0.5714285714285714
1254105,0.6111111111111112
1254096,0.7857142857142857
1254113,0.34615384615384615
1254097,0.4782608695652174
1254107,0.29411764705882354
1254098,0.34782608695652173
1254108,0.37037037037037035
1254100,0.5
1254092,0.44
1254099,0.46153846153846156
1254103,0.47619047619047616
1254091,0.2666666666666667
1254102,0.6785714285714286
1254089,0.625
1254112,0.5517241379310345
1254109,0.368421052631579
1254090,0.4444444444444444
1254110,0.625
1254093,0.4782608695652174
1254095,0.5294117647058824
1254094,0.6521739130434783
1254106,0.5714285714285714
1254088,0.5
1254101,0.4166666666666667
1254114,0.4
1254115,0.4642857142857143
1254116,0.4230769230769231
1254117,0.6666666666666666
1304047,0.68
1304048,0.5333333333333333
1304049,0.4642857142857143
1304050,0.5
1304051,0.4666666666666667
1304052,0.5517241379310345
1304053,0.5
1304054,0.3448275862068966
1304056,0.5
1304055,0.45833333333333337
1304057,0.375
1304058,0.5
1304059,0.45454545454545453
1304060,0.7586206896551724
1304061,0.5
1304062,0.5
1304063,0.75
1304064,0.6071428571428571
1304065,0.4074074074074074
1304066,0.5
1304067,0.5
1304068,0.6666666666666666
1304069,0.4444444444444444
1304070,0.5
1304071,0.65
1304073,0.6
1304072,0.5
1304074,0.3333333333333333
1304075,0.5
1304076,0.40909090909090906
1304077,0.5
1304078,0.5555555555555556
1304079,0.59375
1304080,0.5
1304081,0.5
1304082,0.4444444444444444
1304083,1.0
1304084,0.4
1304085,0.43478260869565216
1304086,1.0
1304087,0.5714285714285714
1304088,0.5
1304090,0.48
1304089,0.5
1304092,0.7058823529411765
1304091,1.0
1304093,0.4347826086956522
1304094,1.0
1304095,0.3214285714285714
1304096,0.42105263157894735
1304097,0.5
1304098,0.4090909090909091
1304099,0.5
1304101,0.6153846153846154
1304100,0.42105263157894735
1304102,0.26666666666666666
1304103,1.0
1304104,0.52
1304105,0.42424242424242425
1304106,0.5517241379310345
1304107,0.6190476190476191
1304108,0.0
1304109,1.0
1304110,0.4642857142857143
1304111,0.47058823529411764
1304112,1.0
1304113,1.0
1304114,0.6
1304115,0.4838709677419355
1304116,0.6842105263157895
1312197,0.0
1312198,1.0
1312199,0.5416666666666667
1312200,0.0
1359475,0.0
1359477,1.0
1359476,0.33333333333333337
1359479,0.5862068965517241
1359478,0.5
1359480,0.0
1359481,0.0
1359482,0.391304347826087
1359483,0.5333333333333333
1359484,0.0
1359485,0.5
1359486,0.5882352941176471
1359488,0.35
1359487,1.0
1359489,1.0
1359490,0.46875
1359491,0.42307692307692313
1359492,0.5
1359493,0.36363636363636365
1359495,1.0
1359494,0.6153846153846154
1359496,0.2903225806451613
1359497,1.0
1359498,0.6551724137931034
1359499,0.5
1359500,0.0
1359502,0.5517241379310345
1359501,0.43333333333333335
1359503,0.2777777777777778
1359505,0.4642857142857143
1359504,1.0
1359506,0.52
1359507,0.6538461538461539
1359508,0.45
1359509,0.0
1359510,0.5483870967741935
1359511,0.4444444444444444
1359512,0.5
1359514,0.5238095238095238
1359513,0.5
1359515,0.5769230769230769
1359516,0.46153846153846156
1359517,0.6666666666666667
1359518,0.0
1359520,0.48275862068965514
1359521,0.6086956521739131
1359522,0.25
1359523,0.5714285714285714
1359524,0.6296296296296297
1359525,1.0
1359526,0.5294117647058824
1359527,0.3548387096774194
1359528,0.43333333333333335
1359529,0.6296296296296297
1359530,0.5833333333333334
1359531,0.5
1359533,0.5172413793103448
1359532,0.0
1359535,0.6666666666666666
1359534,0.5384615384615384
1359536,0.5
1359537,1.0
1359538,0.4666666666666667
1359539,0.55
1359540,0.4166666666666667
1359542,1.0
1359541,0.6428571428571429
1359543,0.4736842105263158
1359544,0.5
1370350,0.0
1370351,0.0
1370352,0.3333333333333333
1370353,0.75
1422119,0.33333333333333337
1422121,0.625
1422120,0.4838709677419355
1422123,0.5
1422122,0.6666666666666667
1422124,0.5483870967741935
1422125,0.4
1422126,0.44999999999999996
1422127,0.5185185185185186
1422128,0.4375
1422129,0.6666666666666666
1422130,0.33333333333333337
1422131,0.3448275862068966
1422132,0.5555555555555556
1422133,0.25
1422134,0.5333333333333333
1422135,0.6666666666666666
1422136,0.7368421052631579
1422137,0.5555555555555556
1422138,0.5454545454545454
1422139,0.0
1426260,0.3571428571428571
1426261,0.6666666666666667
1426262,0.19999999999999996
1426263,0.4193548387096774
1426264,1.0
1426265,0.4
1426267,0.4444444444444444
1426266,1.0
1426268,0.5238095238095238
1426269,0.56
1426270,0.6666666666666667
1426271,0.5333333333333333
1426272,0.5
1426273,0.5454545454545454
1426274,0.5757575757575758
1426275,0.5
1426276,0.5357142857142857
1426277,0.3333333333333333
1426278,0.5
1426279,0.45454545454545453
1426280,0.65625
1426282,0.25
1426281,0.4411764705882353
1426283,0.6666666666666666
1426284,0.7
1426285,0.45161290322580644
1426286,0.25
1426287,0.5555555555555556
1426288,0.5
1426289,0.28125
1426290,0.5
1426292,0.25
1426291,0.5357142857142857
1426293,0.47619047619047616
1426294,0.4642857142857143
1426295,1.0
1426296,0.46875
1426297,0.5
1426298,0.30303030303030304
1426300,0.6071428571428572
1426299,0.4642857142857143
1426302,0.25
1426303,0.6153846153846154
1426305,0.8
1426306,0.32258064516129037
1426307,0.3181818181818182
1426309,0.36
1426310,0.5357142857142857
1426311,0.5263157894736843
1426312,0.34615384615384615
1473438,0.5882352941176471
1473440,0.5405405405405406
1473439,0.55
1473441,0.6
1473442,0.4
1473443,0.46153846153846156
1473444,0.25
1473445,0.34375
1473446,0.6
1473447,0.5652173913043479
1473448,0.4482758620689655
1473449,0.3235294117647059
1473450,0.75
1473451,0.6
1473452,0.6666666666666666
1473453,0.8333333333333334
1473454,0.3666666666666667
1473455,0.5925925925925926
1473457,0.25
1473458,0.40625
1473456,0.6
1473459,0.4482758620689655
1473460,0.8333333333333334
1473461,0.6206896551724138
1473462,0.6551724137931034
1473464,0.30434782608695654
1473463,0.8
1473466,0.5428571428571429
1473465,0.4827586206896552
1473467,0.75
1473468,0.36363636363636365
1473470,0.4545454545454546
1473471,0.48484848484848486
1473472,0.6
1473473,0.2
1473474,0.5294117647058824
1473475,0.47368421052631576
1473476,0.6666666666666666
1473477,0.5
1473478,0.4347826086956522
1473479,0.5333333333333333
1473480,0.7142857142857143
1473482,0.1428571428571429
1473483,0.4
1473484,0.8571428571428571
1473485,0.5625
1473486,0.5333333333333333
1473487,0.5172413793103449
1473488,0.8
1473489,0.36363636363636365
1473491,0.4
1473490,0.5555555555555556
1473493,0.33333333333333337
1473494,0.3666666666666667
1473498,0.5
1473497,0.39285714285714285
1473499,0.8
1473500,0.5333333333333333
1473501,0.5555555555555556
1473502,0.33333333333333337
1473503,0.5217391304347826
1485779,0.53125
1473504,0.42857142857142855
1473505,0.3214285714285714
1473506,0.5483870967741935
1473507,0.4
1473508,0.5142857142857142
1473509,0.2857142857142857
1473510,0.53125
1473511,0.5
1527674,0.5416666666666667
1527675,0.3142857142857143
1527676,0.5161290322580645
1527677,0.5
1527678,0.4285714285714286
1527679,0.3448275862068966
1527680,0.5161290322580645
1527682,0.25
1527681,0.5675675675675675
1527683,0.33333333333333337
1527684,0.38235294117647056
1527686,0.4666666666666667
1527687,0.5714285714285714
1527688,0.3333333333333333
1527689,0.5483870967741935
1527690,0.7083333333333333
1527691,0.6129032258064516
1527693,0.4242424242424242
1527692,0.4285714285714286
1529264,0.5714285714285714
1529265,0.6451612903225806
1529266,0.3333333333333333
1529267,0.5151515151515151
1529268,0.25
1529269,0.6129032258064516
1529270,0.31818181818181823
1529272,0.5
1529271,0.4285714285714286
1529273,0.375
1529274,0.5416666666666667
1529275,0.6666666666666667
1529276,0.46153846153846156
1529277,0.5
1529278,0.48484848484848486
1529279,0.4090909090909091
1529280,0.5
1529282,0.40625
1529283,0.41379310344827586
1529284,0.5833333333333334
1529285,0.5714285714285714
1529286,0.5172413793103448
1529287,0.525
1529289,0.5714285714285714
1529288,0.3666666666666667
1529290,0.75
1529291,0.375
1529292,0.6799999999999999
1529293,0.2857142857142857
1529294,0.42424242424242425
1529295,0.6666666666666666
1529296,0.6
1529297,0.5588235294117647
1529298,0.5294117647058824
1529299,0.8333333333333334
1529300,0.5714285714285714
1529301,0.5
1529302,0.5
1529303,0.19999999999999996
1529304,0.5135135135135135
1529305,0.5
1529306,0.6521739130434783
1529307,0.2857142857142857
1529308,0.6944444444444444
1529309,0.5555555555555556
1529310,0.52
1529311,0.42857142857142855
1529313,0.4117647058823529
1529312,0.4838709677419355
1535462,0.5
1535463,0.391304347826087
1535464,0.30000000000000004
1535465,0.4444444444444444
